,model_type,data_type,best_accuracy,avg_accuracy,best_f1,avg_f1
0,sentence-transformers/paraphrase-mpnet-base-v2,abstract,0.58,0.52,0.58,0.49
1,sentence-transformers/paraphrase-mpnet-base-v2,full_text,0.67,0.53,0.67,0.48
2,sentence-transformers/paraphrase-mpnet-base-v2,sec-text,0.58,0.55,0.58,0.53
3,sentence-transformers/paraphrase-mpnet-base-v2,sec-name,0.75,0.67,0.75,0.66
4,sentence-transformers/all-mpnet-base-v2,abstract,0.83,0.53,0.83,0.52
5,sentence-transformers/all-mpnet-base-v2,full_text,0.67,0.58,0.67,0.53
6,sentence-transformers/all-mpnet-base-v2,sec-text,0.92,0.63,0.92,0.61
7,sentence-transformers/all-mpnet-base-v2,sec-name,0.75,0.63,0.75,0.61
